Date,Close,High,Low,Open,Volume
2013-02-07,106.62561798095703,106.89354546235045,105.88309979869621,106.85526843922175,6637600
2013-02-08,106.96241760253906,107.19206801895163,106.68683943894506,106.68683943894506,3573800
2013-02-11,106.80170440673828,106.92417454461582,106.56440318393238,106.87824678284811,2542800
2013-02-12,107.20741271972656,107.32989453526845,106.79403951239986,106.85528042017081,3498600
2013-02-13,107.06957244873047,107.4446684699082,106.78634359058836,107.34515057682957,3387800
2013-02-14,107.06192779541016,107.13848182220099,106.60262699567427,106.69449416392418,3048800
2013-02-15,107.02127075195312,107.22081593756853,106.48405623375437,107.06731603774185,6111300
2013-02-19,107.42030334472656,107.56612116078784,107.07495213901959,107.10564507958308,3944000
2013-02-20,106.5838394165039,107.6582685596544,106.5838394165039,107.4433827310243,5974200
2013-02-21,106.2999038696289,106.58386942415163,105.95455238427158,106.40734681419346,7517900
2013-02-22,107.29753875732422,107.31289108718025,106.56846117951626,106.86009689479806,4158500
2013-02-25,105.64749145507812,107.89612118007676,105.60144618855018,107.69658778832459,10031600
2013-02-26,106.5071029663086,106.64525056531905,105.89313835933066,106.17710386991847,9236100
2013-02-27,107.90386199951172,108.11106581180164,106.39964944766068,106.47639940729378,7404500
2013-02-28,107.65827941894531,108.44875487765398,107.58152945366463,107.78874499160202,11383200
2013-03-01,108.01131439208984,108.13409794371445,106.80640784046751,107.35897480918084,6506400
2013-03-04,108.26455688476562,108.28757952869444,107.5201268366708,107.71966032085341,3619700
2013-03-05,109.23921966552734,109.50015078535218,108.74038007113283,108.74038007113283,7962300
2013-03-06,109.62293243408203,109.79945497300523,109.35433103596067,109.67665973994508,4481000
2013-03-07,109.85317993164062,110.04504310825104,109.66898706635101,109.73038468811421,3689100
2013-03-08,110.32903289794922,110.52857816145482,109.90694313986263,110.47485083346399,5680700
2013-03-11,110.78949737548828,110.7894973754883,110.21390771990292,110.3059983174681,4373000
2013-03-12,110.82018280029297,111.05042098894747,110.53622900351284,110.73576252146634,5166400
2013-03-13,110.8662109375,111.05807409301869,110.5822455042619,110.85085860614716,4319500
2013-03-14,111.53394317626953,111.54929551480824,111.09648935594014,111.13486434708533,5361200
2013-03-15,111.37394714355469,111.42777459971674,111.04324918364556,111.37394714355467,10835400
2013-03-18,110.87405395507812,111.42008519390446,110.51259913531649,110.62796379777596,5511200
2013-03-19,110.97406005859375,111.3816561439769,110.34343261492212,111.13555419480159,9298500
2013-03-20,111.36620330810547,111.62767766711316,111.19701125585824,111.40465818084886,5924700
2013-03-21,110.65869903564453,111.19703215087127,110.35108346545263,110.83557740176579,6075700
2013-03-22,111.43545532226562,111.46622392549507,110.95864758526373,110.9817181702939,5027800
2013-03-25,110.9049072265625,111.75855474740843,110.43578540456981,111.58166447688492,9603200
2013-03-26,111.72765350341797,111.73533978374621,111.22777538216285,111.2585322382549,4877900
2013-03-27,111.48171997070312,111.58168869444279,110.78956652166728,111.01259804689278,4128900
2013-03-28,111.758544921875,111.92003912971107,111.3893918343799,111.52012915232073,4346000
2013-04-01,111.80461120605469,112.07377195035288,111.48929755565175,111.74308573269917,8621600
2013-04-02,112.48908233642578,112.66596076383031,112.11224315781224,112.18145492486804,5672300
2013-04-03,111.6199951171875,112.64283374549443,111.47387363674652,112.46595540669848,7661100
2013-04-04,112.10464477539062,112.26613902514998,111.58168363307657,111.78933083184796,7520100
2013-04-05,111.75070190429688,111.90450962379511,110.78170271015885,110.88167127370548,7307400
2013-04-08,112.2429428100586,112.2429428100586,111.32777063624924,111.75844886816924,3865000
2013-04-09,112.67359161376953,113.01967374834967,112.08911742154679,112.34290551067485,5492300
2013-04-10,113.6503677368164,113.86570110057204,113.01975195290011,113.03512452546249,7947100
2013-04-11,114.12708282470703,114.32704345325945,113.53492242341521,113.68104388742547,6975600
2013-04-12,114.14253234863281,114.1733009558913,113.57343046220443,113.81184609670893,8710800
2013-04-15,112.13528442382812,113.76566820699372,112.06607267487098,113.74259762400801,14177400
2013-04-16,113.32735443115234,113.35042502208474,112.56598972602279,113.03511129962622,6974100
2013-04-17,112.2429428100586,112.74283278585109,111.79689201379934,112.70437790543906,10757100
2013-04-18,111.65077209472656,112.3736816115242,111.33547023434677,112.35830904696664,8277100
2013-04-19,111.72854614257812,111.78243767204751,111.12810429353372,111.39753844849636,6028600
2013-04-22,111.86709594726562,112.05954552459342,111.03571236366679,111.91328196643389,11711700
2013-04-23,113.00643157958984,113.08340438829745,111.73625690087842,112.49066795109269,10435300
2013-04-24,112.7369384765625,113.32199259724734,112.69075246623217,113.17572906707613,4963800
2013-04-25,112.97563171386719,113.4837015793018,112.66771699031554,112.88325964604044,4160500
2013-04-26,113.06796264648438,113.27579970189002,112.79083482642187,112.81392783257806,3242600
2013-04-29,113.82237243652344,114.04560876603816,113.09106643077455,113.31430276028928,6132000
2013-04-30,113.94551086425781,114.01478986980347,113.19880581465841,113.83003410882897,8065800
2013-05-01,112.96028137207031,113.78395998902695,112.83711074364017,113.59151028692897,5372800
2013-05-02,113.8994369506836,113.9687160244078,113.09114585197477,113.25279702399796,4340700
2013-05-03,114.97709655761719,115.33120901169677,114.8539259869641,114.90011201441098,5929900
2013-05-06,115.03094482421875,115.16182086104975,114.80770850399144,114.97706505569033,3110600
2013-05-07,115.669921875,115.68532113439912,115.03869319395504,115.29272811617092,5361800
2013-05-08,116.19342803955078,116.20882730386163,115.54679989286007,115.5698929162278,4087100
2013-05-09,116.11637115478516,116.5243633084747,115.76996427379079,116.16255717275911,3948500
2013-05-10,116.27034759521484,116.31654536698016,115.69299878316072,116.17028178853579,4138200
2013-05-13,116.1318588256836,116.24732395852705,115.8393314942153,116.04718047953217,3841500
2013-05-14,117.10946655273438,117.14025332887569,116.13181902697401,116.14721828814199,5551900
2013-05-15,117.6098861694336,117.86392124009825,116.90167252373216,116.91707179213006,5770700
2013-05-16,117.35574340820312,117.86381308330637,117.19409235006353,117.50200695826521,8194700
2013-05-17,118.2195816040039,118.29678337860614,117.50165457341859,117.66376180901148,5503200
2013-05-20,118.14234924316406,118.54377716436213,117.97252658581166,118.14234924316406,4464700
2013-05-21,118.50521850585938,118.89893110359398,118.026600438867,118.32766854219093,5734900
2013-05-22,117.98799896240234,119.76353392829168,117.60974085817408,118.65962148136045,12806500
2013-05-23,117.93403625488281,118.29686363887231,116.99223050657113,117.08486327547229,10474400
2013-05-24,117.93403625488281,117.97263716837328,117.13117965992286,117.46313338072697,4535300
2013-05-28,118.79090118408203,119.6400622160096,118.48210571664622,119.0456530274631,9374100
2013-05-29,117.98799896240234,118.30450977644735,117.35498911365039,118.12695981365984,7906200
2013-05-30,118.18876647949219,118.7291438312489,117.80278097404558,118.0034891963144,8231800
2013-05-31,116.64483642578125,118.67511238278915,116.49043278428611,117.81050853126773,7424700
2013-06-03,117.57887268066406,117.61747357719429,116.64479459306781,116.98445185625022,10861300
2013-06-04,117.0616226196289,118.04202859078778,116.4286128458174,117.54024062758421,7956400
2013-06-05,115.26296997070312,116.89954446354328,115.2475272549195,116.73743717550802,9426900
2013-06-06,115.9886245727539,116.00406728854973,114.49099918276059,115.31701367739556,15155100
2013-06-07,117.58655548095703,117.67918817414342,116.33595522626412,116.6910668490375,8087900
2013-06-10,117.50170135498047,118.01892046859491,117.32413955856916,117.94943413205317,4917900
2013-06-11,116.72195434570312,117.66375943603893,116.33596903915031,116.62932164151822,7012500
2013-06-12,115.68755340576172,117.60976508531485,115.56403524127482,117.47851967345972,6901000
2013-06-13,117.15422058105469,117.33178224950306,115.39412905771023,115.59484889520263,6208200
2013-06-14,116.30509948730469,117.34725278404167,116.09666411622243,117.03075377383487,4639300
2013-06-17,117.16973876953125,117.78731782700373,116.60620332753274,117.05394784971676,6693100
2013-06-18,118.18876647949219,118.38947470176102,117.2778345613799,117.30871999824761,4807900
2013-06-19,116.63711547851562,118.28141775866665,116.60624181615476,118.06526678410671,9143700
2013-06-20,113.92741394042969,115.70294854193912,113.70353588694248,115.67206312384782,14309900
2013-06-21,114.2786865234375,114.70414938241359,113.35041143345394,114.51075824684793,10968600
2013-06-24,113.1570053100586,114.04659969436915,112.29834830973125,113.19568589278006,14129300
2013-06-25,113.94599914550781,114.33278121198703,113.41996939719706,114.03109167227932,7592300
2013-06-26,115.09867095947266,115.31527990555755,114.46435412912795,114.71963186205683,6326000
2013-06-27,115.957275390625,116.35953210230768,115.68653498756547,115.79483350952,6584600
2013-06-28,114.9129638671875,116.05783557414419,114.85107731496647,115.50861160411857,6719200
2013-07-01,115.5860595703125,116.421511032701,115.43134895957307,115.6634207775137,4895800
2013-07-02,115.20691680908203,116.19708989746226,114.79692870542117,115.37710188648694,4873800
2013-07-03,115.67878723144531,116.01915737378816,114.68089459017028,114.81239908995671,2589400
2013-07-05,116.82366180419922,116.87780515706248,115.57822304451722,116.59159019734408,5528500
2013-07-08,117.59721374511719,117.91436604444134,117.33419298938232,117.41155411818393,4915600
2013-07-09,118.19293212890625,118.34765449456751,117.75200643701763,118.13105734703286,5200200
2013-07-10,118.13096618652344,118.5796229290074,117.86021405921227,118.17737813894246,6126900
2013-07-11,119.4228286743164,119.60847650264127,118.90454214749062,119.3996226957758,5848400
2013-07-12,119.26042938232422,119.71682957319487,119.04383228144809,119.45382049408195,6349800
2013-07-15,119.62399291992188,119.80190941883119,119.38418985537986,119.56210635428917,2751600
2013-07-16,119.36097717285156,119.70134736290966,119.0747503474001,119.59304883004161,3594600
2013-07-17,119.46920776367188,119.78637178800551,119.26807360011978,119.62391817926327,6504400
2013-07-18,120.16548156738281,120.47491438512435,119.56210232735563,119.88699793324295,6823000
2013-07-19,120.15465545654297,120.17015059927674,119.7286394956764,119.96876102106107,4828400
2013-07-22,120.14691925048828,120.38704078677641,119.91453937625313,120.15466091254127,3165700
2013-07-23,120.340576171875,120.58069772611347,120.12369142486398,120.5032456417994,3394100
2013-07-24,120.1391830444336,120.60393099467855,119.75962883863475,120.5342205750416,3894500
2013-07-25,120.15465545654297,120.2553561553162,119.44203254209042,119.70539087191032,5483500
2013-07-26,120.18566131591797,120.2553717382569,119.03151532897762,119.65893276869274,3859300
2013-07-29,120.00743103027344,120.17010041271543,119.63563049525364,119.95321578234338,2592500
2013-07-30,119.9919662475586,120.51094110891982,119.6124121761178,120.37150849967163,4211000
2013-07-31,119.93772888183594,120.8594945338749,119.72084423657108,120.15461352710078,11784600
2013-08-01,120.75102233886719,120.96016527339263,120.58061132841294,120.75102233886719,4872400
2013-08-02,120.9911880493164,121.02217832765697,120.23983336048728,120.42573957254632,3620800
2013-08-05,120.67362976074219,120.84404087184149,120.44900337938265,120.76658879727957,3077100
2013-08-06,119.94548797607422,120.3560204894988,119.60466585489293,120.34826701080915,3582300
2013-08-07,119.705322265625,119.8679916227724,119.29478986344836,119.53492307053718,4341600
2013-08-08,119.82156372070312,120.4102490189836,119.27935202237525,120.31730181907842,5071200
2013-08-09,119.37232208251953,120.02297624511566,118.76814152877587,119.66667069769291,4550300
2013-08-12,119.31034851074219,119.51949156145962,118.78363187258613,118.86108394443418,3697300
2013-08-13,119.62786865234375,120.0384010490891,118.77581359155684,119.61237351869565,4752500
2013-08-14,118.76039123535156,119.62017657529296,118.59772179686023,119.4962509004705,6372100
2013-08-15,117.05626678466797,117.81537498460254,116.94008278433543,117.81537498460254,10021900
2013-08-16,116.8722152709961,117.3070867342466,116.63148370022232,116.93434145851168,7035200
2013-08-19,116.28199005126953,117.04301482260352,116.21986388737535,116.71686134917466,4174100
2013-08-20,116.28980255126953,116.80233474191937,116.1422543282619,116.41405493373483,3845900
2013-08-21,115.4278564453125,116.42185211238423,115.31913853951913,116.04910669957309,9497100
2013-08-22,116.01799774169922,116.18108046894528,115.52877325867891,115.59866077777339,4227000
2013-08-23,116.35189056396484,116.49166556135441,115.75393653774663,116.16551205142325,9601600
2013-08-26,115.8704605102539,116.6936117717476,115.85492600078453,116.35192365957462,5770200
2013-08-27,114.54254913330078,115.50548737144523,114.47266160818448,115.07837719124568,11440200
2013-08-28,114.96190643310547,115.27253745962848,114.44161279421176,114.4804431536974,4842500
2013-08-29,115.1249771118164,115.69186238280903,114.79106212390703,114.94637169617559,4695500
2013-08-30,114.81444549560547,115.25707870647855,114.48827974102127,115.25707870647855,6326800
2013-09-03,115.01627349853516,115.86272084439027,114.62799359500211,115.61422786779751,5430300
2013-09-04,115.84711456298828,116.02573173950076,114.79100525502729,114.94631475035361,4577700
2013-09-05,115.80057525634766,116.2587544713465,115.72292639825453,115.84716694107561,6021300
2013-09-06,115.77713012695312,116.46050555342259,114.75207883659397,116.25083139314764,9001900
2013-09-09,116.84895324707031,117.08968488751005,116.08015478460872,116.09568929832287,4402500
2013-09-10,117.87394714355469,117.89725482716621,117.33813110632597,117.6254542950458,7917100
2013-09-11,118.93013000488281,118.9534258512031,117.85848552606272,117.89731588638398,7044000
2013-09-12,118.83690643310547,119.13200285252086,118.64276654651287,119.06987666688823,5555700
2013-09-13,119.34951782226562,119.43493990305855,118.97677231033569,119.07771706082465,4829600
2013-09-16,120.32008361816406,120.74719354545847,120.1026479914238,120.6229412303632,6569000
2013-09-17,120.59185791015625,120.7627018607913,120.35112648408457,120.38219548384633,4517600
2013-09-18,121.67910766601562,121.96643088382586,120.09491968012314,120.49097260127496,9637300
2013-09-19,121.39183807373047,121.85776686119338,121.31417735113868,121.81893649989749,7626600
2013-09-20,120.05660247802734,121.52715919169522,120.05660247802734,121.50381796389458,9381000
2013-09-23,119.59754943847656,120.07217421869551,119.29410158702157,119.90877374216767,8662000
2013-09-24,119.09181213378906,119.83876719088215,119.00622365716848,119.62090777265664,5774900
2013-09-25,118.5937728881836,119.34850393300239,118.41481959199744,119.247350739643,7187200
2013-09-26,119.0062255859375,119.46528566232082,118.63275398756191,118.81170739705153,5026300
2013-09-27,118.43045806884766,118.60941147640865,118.08031583466807,118.50048176670441,6634800
2013-09-30,117.48899841308594,117.90915252128153,117.06105597815106,117.32559789340196,9426100
2013-10-01,117.97140502929688,118.08812308354287,117.3100502117022,117.48900364793961,8616300
2013-10-02,117.47347259521484,117.56684943991198,116.82767050147034,117.41122532290117,8895300
2013-10-03,116.45413970947266,117.30223610399688,116.06510335905452,117.22443595738157,10949200
2013-10-04,117.04541015625,117.14656335422895,116.2673378578054,116.46185593241654,6867800
2013-10-07,115.93277740478516,116.59414363560117,115.86275374432932,116.02614228539294,6081100
2013-10-08,114.7890625,116.04176000027692,114.76572126919864,115.93283029905488,10388000
2013-10-09,114.98370361328125,115.40386996184557,114.34568950179502,114.9136798460071,11075200
2013-10-10,117.4578628540039,117.49675699198595,116.00285879658264,116.04176480701216,12792200
2013-10-11,118.39933013916016,118.43823615154287,117.30224470118725,117.42673919183271,8186000
2013-10-14,118.88945770263672,118.95170491545966,117.55117230804807,117.63676074162439,6470100
2013-10-15,117.75344848632812,118.88943916646011,117.75344848632812,118.73382709488533,8144700
2013-10-16,119.44971466064453,119.4808323422753,118.45378263421212,118.55492400384684,8714800
2013-10-17,119.41862487792969,119.50421337147667,118.30598633426919,118.35266880848569,9916600
2013-10-18,119.64449310302734,119.80027782010909,119.09144368893334,119.69122732959066,7714400
2013-10-21,119.58999633789062,119.7691482198213,119.38747733595225,119.71462890167521,3588300
2013-10-22,120.15078735351562,120.62593843046774,119.81585083130257,119.97942061195182,7501700
2013-10-23,119.8158187866211,119.9793885235237,119.42635118461378,119.80802182779183,5428400
2013-10-24,120.57916259765625,120.69599811494496,120.0339103742972,120.10401168467043,5182600
2013-10-25,121.08547973632812,121.08547973632812,120.57137962939242,120.664859939677,4565000
2013-10-28,121.023193359375,121.2412943278514,120.72720597964921,120.89077576320084,4968800
2013-10-29,121.90335083007812,121.90335083007812,121.21788409549875,121.28799729197682,5779100
2013-10-30,121.41273498535156,122.19167088570923,121.02326703517272,122.08262033508389,6100200
2013-10-31,120.96090698242188,121.65415920754957,120.81291919880425,121.2101720854681,8157400
2013-11-01,121.40496826171875,121.63085447730451,120.79739911842422,121.186867127491,5909900
2013-11-04,121.56072998046875,121.79441311861154,121.14789492018436,121.7165147773579,4042500
2013-11-05,121.42823791503906,121.65412394929507,120.63372048636705,120.95308684997973,5442800
2013-11-06,122.46419525146484,122.51871453590883,121.80209556556198,121.89557587342156,7548400
2013-11-07,121.39710235595703,122.91602420291757,121.264672861698,122.85370793668169,10211000
2013-11-08,122.67456817626953,122.67456817626953,121.1867983731595,121.24911464553001,7594900
2013-11-11,122.76803588867188,122.86150435384725,122.40972029614362,122.54993487952026,3795200
2013-11-12,122.58112335205078,122.85375563698584,122.19165545106759,122.62007251927251,4094800
2013-11-13,123.1185531616211,123.16528739369366,121.90341558528067,121.91899762450934,5062900
2013-11-14,123.640380859375,123.70269710159319,123.03281235475757,123.14965976601962,6931000
2013-11-15,124.3178482055664,124.3178482055664,123.67791384205884,123.74815896320382,6529100
2013-11-18,124.42697143554688,124.82497112798717,124.13822726110733,124.6376827588192,5236000
2013-11-19,124.34117889404297,124.809411920476,124.15387853869176,124.5362789653809,5017300
2013-11-20,123.90422058105469,124.7704658211448,123.57645372101646,124.5129321651213,8401100
2013-11-21,124.7547836303711,124.7703949694992,124.21630555609732,124.30994977494052,4579900
2013-11-22,125.17633056640625,125.19974164656051,124.45836298973222,124.73150813549954,4466400
2013-11-25,125.340087890625,125.52738824236584,125.09816571210335,125.49616556309415,5114400
2013-11-26,125.25431060791016,125.62109988444627,125.2230998198509,125.28552139596941,5231300
2013-11-27,125.52740478515625,125.59763796082866,125.18402671569373,125.48057076007662,6272800
2013-11-29,125.42596435546875,126.09710923526198,125.31670876610549,125.73032006212114,2887900
2013-12-02,124.8017349243164,125.51970246387499,124.63785737170824,125.45726895069923,5655700
2013-12-03,124.07595825195312,124.56760278046947,123.66234667800767,124.26324686930253,8660700
2013-12-04,123.89649963378906,124.48961221193531,123.1707321785036,123.66238878239258,7138200
2013-12-05,123.39698791503906,123.99789994917472,123.31114333873397,123.65452164395435,5823000
2013-12-06,124.98898315429688,125.00458259508095,124.18517135902442,124.4973268862869,6345300
2013-12-09,125.04359436035156,125.27771693983824,124.9499500917445,125.09041649465509,3967700
2013-12-10,124.64567565917969,125.01246516122977,124.58324213670555,124.68469809922314,4047600
2013-12-11,123.54524230957031,124.78607665904545,123.48280881986476,124.73925451875893,7906700
2013-12-12,122.88965606689453,123.63883380758918,122.57750065959935,123.46715666915267,7078700
2013-12-13,123.03018188476562,123.27991585766348,122.60097096930073,122.9443373200784,8886500
2013-12-16,124.005615234375,124.37240436447507,123.4983597521335,123.59200398689445,7076500
2013-12-17,123.9120101928711,124.31001022445696,123.60765442566579,124.29441078570588,6001100
2013-12-18,126.23760223388672,126.26101330026272,123.38914468376585,124.20856773083183,15330700
2013-12-19,126.33132934570312,126.43277338763973,125.86308393931377,126.01916177211844,8018300
2013-12-20,126.74191284179688,127.14871697988865,126.42899392762868,126.43681272250089,7978200
2013-12-23,127.2191390991211,127.39907883926755,126.99227464632267,127.18003318239562,4992800
2013-12-24,127.6416244506836,127.71984824061146,127.19570229342047,127.29740635113225,2462000
2013-12-26,128.65863037109375,128.68209870199232,127.97019416581307,127.98584369877747,4971600
2013-12-27,128.66648864746094,129.01852565605012,128.47091120523365,128.89335322812073,6176900
2013-12-30,128.76026916503906,128.83067412857568,128.61162850617873,128.72898204916427,4043600
2013-12-31,129.4487762451172,129.48006337819098,128.9324490211668,129.0341530935776,5667800
2014-01-02,128.38487243652344,129.08894654025912,128.17364543056226,128.9168374149724,9291100
2014-01-03,128.60389709472656,128.97940242582658,128.33008391213534,128.61171589473517,6127600
2014-01-06,128.2127227783203,129.1280235986558,128.07191277692905,129.0732681327028,7446800
2014-01-07,129.0575408935547,129.30787361322626,128.7055041649373,128.81502696799805,5387200
2014-01-08,128.57257080078125,128.94807601752106,128.22835271164658,128.84637196288702,9461800
2014-01-09,128.44737243652344,129.07322229590304,127.92322661120731,129.0419232375328,8212900
2014-01-10,128.43959045410156,128.83857600865588,127.92327516595122,128.73687193598943,7497200
2014-01-13,126.92184448242188,128.51774994248822,126.84360879031178,128.22046863697864,10676100
2014-01-14,127.86845397949219,127.88410350803501,127.0235584945708,127.3130210556957,7335400
2014-01-15,128.7446746826172,128.9246025175967,127.97800281043556,128.03277020291787,7780800
2014-01-16,128.28314208984375,128.55695526144677,127.92328631030131,128.47090071640858,5170900
2014-01-17,128.46551513671875,128.86481246915682,128.0975303228553,128.23845457661588,8013200
2014-01-21,128.19146728515625,129.2249594987659,127.45549772942489,129.20929726761918,9675200
2014-01-22,127.98807525634766,128.24644865129696,127.61226483951128,128.21512414759525,5418100
2014-01-23,126.61004638671875,127.1737558187332,126.10896204408907,127.1737558187332,9456000
2014-01-24,124.08106231689453,125.96796175306214,124.08106231689453,125.82703745332532,14663200
2014-01-27,123.72087097167969,124.57427745588184,123.32156170259253,124.26110449095093,14215300
2014-01-28,124.4412612915039,124.62133526902362,123.92451480283954,124.07327624170874,8308000
2014-01-29,123.00059509277344,123.90097655760566,122.72655971819708,123.43904213466689,14271200
2014-01-30,123.83843231201172,124.3082041783403,123.21207380583856,123.94021900396837,7864700
2014-01-31,122.72662353515625,123.47041886419271,122.02197784381477,122.3194888073541,10693100
2014-02-03,120.20547485351562,122.73438238488215,119.98625133699512,122.58563295686054,18172800
2014-02-04,120.6360092163086,120.98833161603817,119.99398942174524,120.53422267649319,11853400
2014-02-05,120.71443176269531,120.97280499793203,119.88451212957817,120.35428382033409,11603200
2014-02-06,122.24897003173828,122.25679517693776,121.12152789011385,121.12152789011385,10426200
2014-02-07,123.53299713134766,123.54865936833366,122.178506328326,122.57780377057084,11528500
2014-02-10,123.50942993164062,123.56424175227643,123.02400841985471,123.51725507168345,4790700
2014-02-11,125.08323669433594,125.34160987011626,123.65828360138741,123.75223313920294,7620400
2014-02-12,125.04402923583984,125.62340032476104,124.7543317445983,125.27107780778283,5249600
2014-02-13,125.4981689453125,125.6391051679741,124.1828279166575,124.22197753110711,5085000
2014-02-14,126.51602935791016,126.70394038400926,125.19285092275007,125.33378717902137,5824400
2014-02-18,126.37506103515625,126.64908441264564,126.15583755445127,126.60210965917796,4966400
2014-02-19,125.67823791503906,127.10319050483784,125.56862617736223,126.06971011342536,8245400
2014-02-20,126.29681396484375,126.6178241751348,125.34945752064355,125.70960541046246,7035600
2014-02-21,126.24571990966797,126.88161771740522,126.09655632926815,126.4576898386091,5268200
2014-02-24,126.91307067871094,127.72168322921608,126.37137621730471,126.41063169607578,6704400
2014-02-25,126.78748321533203,127.36843327133074,126.497014176879,126.97590236354334,6067800
2014-02-26,127.05438232421875,127.38410679987456,126.60690338550403,126.95233244926463,5032900
2014-02-27,127.61177062988281,127.61961693372754,126.68539167534117,126.89736167004736,5292500
2014-02-28,127.98074340820312,128.56953959910328,127.18782353784052,127.61960980698512,10010400
2014-03-03,126.77967834472656,127.32921939941549,125.99461627257193,126.85817736448409,9144400
2014-03-04,128.4596710205078,128.75014006417214,128.0043337218141,128.06714010567802,7947500
2014-03-05,128.23983764648438,128.60881761578062,128.1299294840828,128.57740843847088,4968400
2014-03-06,128.82078552246094,128.9935000736181,128.56171369572522,128.60882746529805,4651800
2014-03-07,129.0170440673828,129.44883042217825,128.6009623016049,129.34676856220165,7381900
2014-03-10,128.7422637939453,128.87572283643408,128.10635379748933,128.78936557610723,3995400
2014-03-11,128.2947235107422,129.1347448995149,128.0513564105439,128.9698767463337,5198700
2014-03-12,128.1456756591797,128.4126058615256,127.5490328108988,127.69819651774309,5250800
2014-03-13,126.43427276611328,128.77375482459198,126.22230261283504,128.54609205188484,9500500
2014-03-14,126.12025451660156,126.86607328969073,125.90829631918685,126.18306093849856,8603100
2014-03-17,127.47039031982422,127.70591108877606,126.65393189708627,126.70887995502748,6641400
2014-03-18,128.18487548828125,128.46749818401017,127.61178379216938,127.72169195278111,7094600
2014-03-19,127.32918548583984,128.41257469016813,126.51271443996846,128.1691954501821,7936400
2014-03-20,128.2006378173828,128.33409693115678,126.77181910680875,127.0623002171135,6616200
2014-03-21,127.89547729492188,129.13015034742568,127.81683050184851,128.55606715740095,7629500
2014-03-24,127.74606323242188,128.54821497047135,127.22702316663595,128.28869493757838,6336000
2014-03-25,128.4930877685547,128.75260765594004,127.8482299876234,128.47735601785593,5991100
2014-03-26,127.65956115722656,129.23240117099172,127.65170127709186,129.02793628913636,6133800
2014-03-27,127.6201171875,127.93468009314215,127.03816261227578,127.59652556956712,7713700
2014-03-28,128.06845092773438,128.83127898470414,127.65164945328434,127.87970588277483,4536000
2014-03-31,129.16163635253906,129.33464972757062,128.68977951157706,128.7526945570265,6368400
2014-04-01,129.7198944091797,130.0030059097922,129.4289230334813,129.49969790868212,4076100
2014-04-02,130.0501708984375,130.20746437654248,129.56259471577332,129.90862116791212,5597700
2014-04-03,130.02659606933594,130.3490309413623,129.72776482191978,130.32543931656124,4452600
2014-04-04,128.87843322753906,130.5928220006118,128.64250497441463,130.5534986251228,10559700
2014-04-07,127.5257797241211,128.91773349801198,127.49431622651646,128.64249389291763,8624100
2014-04-08,127.65956115722656,127.97412436005278,127.04615451184351,127.47868791559233,5930000
2014-04-09,129.0514373779297,129.08288887621694,127.73810632812086,128.18637117742242,6008300
2014-04-10,126.98326873779297,129.21669919213346,126.82598710013036,129.06727743641707,9981500
2014-04-11,125.84292602539062,126.86527437876643,125.73282771040039,126.35409420217036,11067500
2014-04-14,126.9675064086914,127.10119636851189,126.039536570002,126.67653484907132,6270600
2014-04-15,127.6831283569336,127.76963502112466,126.12602040130926,127.14049673608193,8489000
2014-04-16,128.98863220214844,128.99649208346,128.1314251464369,128.52463520875307,5864200
