Date,Open,High,Low,Close,Adj Close,Volume
2000-11-03,109.0,109.0,107.578125,108.21875,62.613197326660156,1663700
2000-11-06,108.46875,110.125,108.21875,110.03125,63.66179275512695,2280300
2000-11-07,109.875,110.0625,109.34375,109.75,63.49911880493164,1136900
2000-11-08,110.09375,110.21875,108.765625,108.765625,62.929561614990234,1464300
2000-11-09,107.9375,108.96875,106.25,108.21875,62.613197326660156,3839200
2000-11-10,107.59375,107.84375,106.0,106.125,61.401729583740234,1602200
2000-11-13,105.0,106.234375,103.75,105.4375,61.00392532348633,3009800
2000-11-14,106.125,107.9375,106.0,107.3125,62.08876037597656,1831200
2000-11-15,106.875,108.25,106.515625,107.3125,62.08876037597656,626600
2000-11-16,106.78125,107.875,106.4375,106.625,61.691043853759766,908100
2000-11-17,106.453125,108.0625,105.53125,106.234375,61.54355239868164,1289700
2000-11-20,105.8125,106.0,104.5,104.6875,60.6473274230957,1087400
2000-11-21,104.96875,105.875,104.1875,105.375,61.04567337036133,814700
2000-11-22,104.625,105.125,103.75,103.875,60.176692962646484,1096100
2000-11-24,104.984375,105.25,104.5625,105.0625,60.864601135253906,535800
2000-11-27,106.1875,106.46875,105.46875,105.875,61.33527374267578,777600
2000-11-28,105.5,106.375,104.9375,105.28125,60.991363525390625,1055900
2000-11-29,105.53125,106.6875,105.0625,105.96875,61.389644622802734,1399600
2000-11-30,105.25,105.9375,102.875,104.40625,60.48442459106445,1858100
2000-12-01,104.9375,105.375,103.40625,103.8125,60.140480041503906,2277400
2000-12-04,103.125,106.21875,103.09375,105.96875,61.389644622802734,1971400
2000-12-05,107.0,109.359375,106.625,108.9375,63.10947036743164,2005200
2000-12-06,108.515625,108.859375,106.265625,106.71875,61.82411193847656,1846600
2000-12-07,106.625,107.125,105.78125,105.984375,61.398658752441406,895600
2000-12-08,107.65625,108.46875,104.34375,104.53125,60.55691146850586,1716200
2000-12-11,106.625,108.1875,106.625,107.59375,62.33100891113281,1062600
2000-12-12,107.03125,108.671875,107.03125,108.125,62.638771057128906,679100
2000-12-13,108.921875,109.4375,107.828125,108.0625,62.602622985839844,813200
2000-12-14,107.3125,107.65625,106.28125,106.671875,61.796966552734375,1241700
2000-12-15,105.75,106.25,103.765625,103.765625,60.1804084777832,2231500
2000-12-18,105.4375,106.796875,105.40625,106.640625,61.84787368774414,2611500
2000-12-19,106.53125,107.90625,105.5625,105.609375,61.2497673034668,1554800
2000-12-20,104.09375,104.90625,102.953125,102.953125,59.70920181274414,2413500
2000-12-21,102.84375,105.25,102.78125,104.9375,60.86004638671875,2508500
2000-12-22,105.5,106.96875,105.21875,106.96875,62.038150787353516,1895200
2000-12-26,106.953125,107.5625,105.96875,107.5,62.346256256103516,933900
2000-12-27,107.0,108.4375,106.3125,108.4375,62.889991760253906,1769600
2000-12-28,107.9375,109.0,107.71875,108.75,63.07117462158203,1100100
2000-12-29,109.15625,109.15625,106.78125,106.78125,61.92938232421875,1552800
2001-01-02,107.1875,107.75,105.59375,106.40625,61.71190643310547,1468300
2001-01-03,106.40625,112.5,105.625,109.53125,63.524330139160156,4409300
2001-01-04,109.140625,110.40625,108.75,109.234375,63.35211944580078,1516600
2001-01-05,108.1875,108.40625,106.25,106.28125,61.63942337036133,1633900
2001-01-08,106.0,107.125,105.125,106.3125,61.65757751464844,1450200
2001-01-09,106.9375,106.96875,105.15625,105.4375,61.15005874633789,1313100
2001-01-10,105.125,106.59375,104.59375,106.59375,61.82066345214844,1700300
2001-01-11,106.375,106.53125,105.25,105.9375,61.440025329589844,1605100
2001-01-12,105.53125,106.25,104.625,105.34375,61.09571075439453,1645800
2001-01-16,105.25,106.78125,104.8125,106.4375,61.730072021484375,1052400
2001-01-17,107.234375,107.375,105.453125,105.96875,61.458187103271484,2434700
2001-01-18,106.3125,107.484375,105.59375,106.71875,61.89316177368164,1189400
2001-01-19,107.125,107.125,105.5625,105.5625,61.29094696044922,1057700
2001-01-22,105.75,106.4375,105.0625,106.125,61.617557525634766,851400
2001-01-23,105.625,106.921875,105.53125,106.5,61.83524703979492,1362700
2001-01-24,106.53125,106.96875,106.21875,106.34375,61.74452590942383,634400
2001-01-25,106.6875,107.9375,106.4375,107.3125,62.30698776245117,1228900
2001-01-26,107.125,107.59375,106.1875,106.625,61.90781021118164,1536000
2001-01-29,106.61000061035156,107.36000061035156,106.1500015258789,107.0999984741211,62.18362045288086,613500
2001-01-30,107.23999786376953,109.05000305175781,106.80000305175781,108.7300033569336,63.13002395629883,1213200
2001-01-31,109.0,109.5,108.30000305175781,108.66999816894531,63.09511184692383,1740200
2001-02-01,108.72000122070312,110.25,108.4000015258789,110.0199966430664,63.87899398803711,1743700
2001-02-02,109.80000305175781,110.38999938964844,108.5,108.62999725341797,63.07195281982422,1936700
2001-02-05,108.87000274658203,109.88999938964844,108.75,109.80000305175781,63.75129318237305,1516200
2001-02-06,109.30000305175781,110.4800033569336,109.30000305175781,109.58000183105469,63.62351608276367,1184400
2001-02-07,109.48999786376953,110.23999786376953,109.11000061035156,109.62000274658203,63.646732330322266,1712100
2001-02-08,109.8499984741211,109.87999725341797,108.70999908447266,108.7300033569336,63.13002395629883,1213800
2001-02-09,108.5,109.0,107.66999816894531,108.0199966430664,62.717796325683594,1531700
2001-02-12,108.08000183105469,109.69000244140625,108.02999877929688,109.62999725341797,63.652557373046875,1267200
2001-02-13,109.69999694824219,110.4000015258789,109.04000091552734,109.27999877929688,63.44934844970703,2354500
2001-02-14,109.36000061035156,109.36000061035156,108.01000213623047,108.27999877929688,62.86871337890625,1814400
2001-02-15,108.69999694824219,109.43000030517578,108.30999755859375,109.33999633789062,63.48420715332031,925400
2001-02-16,107.77999877929688,108.54000091552734,107.20999908447266,108.1500015258789,62.88815689086914,1561500
2001-02-20,108.4000015258789,109.0999984741211,107.30999755859375,107.44999694824219,62.48115158081055,1179800
2001-02-21,107.1500015258789,107.48999786376953,105.0999984741211,105.30000305175781,61.23090362548828,1815400
2001-02-22,105.5999984741211,105.8499984741211,103.80000305175781,105.6500015258789,61.43440246582031,2671700
2001-02-23,105.0999984741211,105.19999694824219,103.0,104.55000305175781,60.79481506347656,2489200
2001-02-26,104.9000015258789,106.69999694824219,104.26000213623047,106.69999694824219,62.04497146606445,1267800
2001-02-27,106.27999877929688,107.19999694824219,105.5999984741211,106.5999984741211,61.986873626708984,2046300
2001-02-28,106.75,107.0999984741211,104.2699966430664,105.0,61.056480407714844,2859200
2001-03-01,104.44999694824219,105.0999984741211,103.11000061035156,104.68000030517578,60.87038803100586,2547100
2001-03-02,103.5199966430664,105.98999786376953,103.01000213623047,104.80000305175781,60.940162658691406,2799900
2001-03-05,105.25,105.88999938964844,104.88999938964844,105.56999969482422,61.387882232666016,1067900
2001-03-06,106.5,107.13999938964844,105.80999755859375,106.1500015258789,61.72521209716797,1794900
2001-03-07,106.80000305175781,107.5999984741211,106.30000305175781,107.44999694824219,62.48115158081055,2587600
2001-03-08,107.01000213623047,108.77999877929688,107.01000213623047,108.61000061035156,63.1556396484375,2447400
2001-03-09,108.0,108.0,105.75,106.1500015258789,61.72521209716797,3106100
2001-03-12,105.44999694824219,107.83999633789062,101.4000015258789,101.9000015258789,59.25383758544922,4689200
2001-03-13,102.55000305175781,103.25,101.0999984741211,102.86000061035156,59.81208801269531,6299600
2001-03-14,100.25,102.30000305175781,99.12999725341797,100.19000244140625,58.25950622558594,9402900
2001-03-15,101.23999786376953,101.31999969482422,99.9000015258789,100.4000015258789,58.38158416748047,3576900
2001-03-16,99.6500015258789,100.61000061035156,98.1500015258789,98.37999725341797,57.2932014465332,4029600
2001-03-19,98.91000366210938,100.0,97.91000366210938,99.75,58.09101486206055,4135000
2001-03-20,100.05000305175781,100.69999694824219,96.94999694824219,96.95999908447266,56.4661979675293,4743300
2001-03-21,96.95999908447266,97.31999969482422,94.5,94.80000305175781,55.20829772949219,7788600
2001-03-22,94.5,95.04000091552734,91.0,93.44999694824219,54.42210388183594,12445300
2001-03-23,94.48999786376953,95.48999786376953,93.30000305175781,95.30000305175781,55.49949264526367,6343300
2001-03-26,96.0,97.44999694824219,95.79000091552734,97.19999694824219,56.60593032836914,5740500
2001-03-27,96.69999694824219,99.5999984741211,96.4000015258789,99.19000244140625,57.76493835449219,7042500
2001-03-28,98.4000015258789,98.7300033569336,97.0,97.66000366210938,56.873836517333984,5380800
2001-03-29,97.05000305175781,98.97000122070312,96.80000305175781,98.13999938964844,57.15333557128906,5104700
2001-03-30,98.31999969482422,99.29000091552734,97.55000305175781,99.13999938964844,57.735801696777344,5053600
2001-04-02,98.4000015258789,99.97000122070312,97.0199966430664,97.38999938964844,56.716651916503906,8406800
2001-04-03,97.05000305175781,97.19999694824219,94.25,94.30000305175781,54.91712188720703,6530700
2001-04-04,94.5,96.6500015258789,93.76000213623047,95.30999755859375,55.50527572631836,5376800
2001-04-05,97.23999786376953,99.48999786376953,97.0999984741211,99.38999938964844,57.881370544433594,5670100
2001-04-06,98.5,98.80000305175781,97.05000305175781,98.19999694824219,57.188350677490234,5727900
2001-04-09,99.44000244140625,99.48999786376953,97.70999908447266,98.81999969482422,57.54939270019531,3701300
2001-04-10,98.30000305175781,101.79000091552734,98.30000305175781,100.97000122070312,58.801475524902344,8755900
2001-04-11,102.48999786376953,102.5,99.5999984741211,100.18000030517578,58.341400146484375,4623500
2001-04-12,99.5,101.7300033569336,99.0,101.69999694824219,59.22663879394531,3777300
2001-04-16,101.0,101.97000122070312,100.5,100.9800033569336,58.807350158691406,2164100
2001-04-17,100.7699966430664,102.44999694824219,100.70999908447266,102.25,59.54691696166992,3424200
2001-04-18,103.25,107.44999694824219,103.11000061035156,106.41999816894531,61.97541427612305,8816500
2001-04-19,106.4000015258789,107.2300033569336,105.69999694824219,107.18000030517578,62.41799545288086,3677200
2001-04-20,106.0,106.66999816894531,105.26000213623047,105.94999694824219,61.7506103515625,2753000
2001-04-23,105.3499984741211,105.8499984741211,104.80000305175781,105.1500015258789,61.284427642822266,2296500
2001-04-24,105.61000061035156,106.4800033569336,104.44999694824219,104.80000305175781,61.080440521240234,2812900
2001-04-25,105.0999984741211,106.55000305175781,104.44999694824219,106.45999908447266,62.04790496826172,2232600
2001-04-26,106.69999694824219,107.79000091552734,106.29000091552734,107.0199966430664,62.37428665161133,2626400
2001-04-27,107.6500015258789,108.29000091552734,107.0999984741211,108.2300033569336,63.079532623291016,3045100
2001-04-30,108.48999786376953,109.12000274658203,107.0999984741211,107.22000122070312,62.4908561706543,3978100
2001-05-01,107.44999694824219,109.0999984741211,107.30000305175781,109.0,63.528297424316406,3892600
2001-05-02,109.05000305175781,109.48999786376953,107.95999908447266,108.69000244140625,63.34760665893555,4863600
2001-05-03,108.0,108.19000244140625,107.2699966430664,108.13999938964844,63.02703094482422,3190400
2001-05-04,106.94999694824219,109.80999755859375,106.7699966430664,109.80000305175781,63.99455261230469,5031000
2001-05-07,109.44999694824219,110.02999877929688,108.94999694824219,109.22000122070312,63.656532287597656,2489400
2001-05-08,109.63999938964844,109.63999938964844,108.19999694824219,108.80999755859375,63.41756820678711,3099900
2001-05-09,108.30000305175781,109.31999969482422,108.0999984741211,108.61000061035156,63.300960540771484,2595900
2001-05-10,109.73999786376953,109.94999694824219,109.11000061035156,109.26000213623047,63.67981719970703,2157800
2001-05-11,109.11000061035156,109.37000274658203,107.83999633789062,108.52999877929688,63.254337310791016,3418400
2001-05-14,108.3499984741211,108.98999786376953,108.11000061035156,108.98999786376953,63.52242660522461,2258600
2001-05-15,109.0999984741211,109.75,108.13999938964844,109.22000122070312,63.656532287597656,3467400
2001-05-16,108.4000015258789,112.6500015258789,108.3499984741211,112.45999908447266,65.54488372802734,8124000
2001-05-17,112.4000015258789,113.63999938964844,112.1500015258789,112.87999725341797,65.78963470458984,5072100
2001-05-18,112.55000305175781,113.16999816894531,112.05999755859375,113.1500015258789,66.05174255371094,3790100
